Leo Gouveia;26 de novembro de 2016;Interface bem pobre, poucos recursos, trava bastante. Horrível ter que usar a senha pra ligar, podia criar outra senha só pro app. Boa iniciativa, mas péssima execução.;
Tiago Augusto;29 de janeiro de 2018;App muito Ruin da erro de servidor toda hora;
Daniela correia;16 de fevereiro de 2017;Orrível. Manda digitar o número do cartão. E dis que tem que ser 12 dígitos.... No meu. Cartão tem 16 digito.;
Um usuário do Google;11 de setembro de 2017;Aplicativo uma droga;
Alexsandro Marcolino;14 de fevereiro de 2019;foi bom;
Marcela Batista Pereira;15 de dezembro de 2016;Muito bom agora sim esse aplicativo da caixa arrasou;
Diego Lima;7 de dezembro de 2016;O app não permite acesso. O meu número de telefone está correto, mas o app diz que não confere com o cadastrado Quando consertarem isso baixo o app novamente;
Jose Aparecido;24 de maio de 2019;o que preciso pra entrar no aplicativo preciso consultar meu saldo;
Marcilene maria da Silva Márcia;15 de maio de 2019;eu tenho um cartão da caixa mast car mais vou fazê o cadatro e não consigo fica pedido o número de telefone eo boto mesmo assim não consigo;
Jucilene Silva;3 de julho de 2019;Boa noite! baixei o aplicativo, mas não consigo usar, toda vez que coloco o número do cartão e a senha, pedem para eu entrar em contato com o banco.;
jose benedito de freitas;2 de agosto de 2019;BOM;
Um usuário do Google;21 de novembro de 2018;Não consigo acessar meu cartão;
Um usuário do Google;11 de agosto de 2017;Gostei;
Tiago Martini;7 de setembro de 2018;Não reconhece o número de telefone esse é o único que está cadastrado no banco. Não posso ligar de celular para o número de 0800 para receber atendimento pois a central de atendimento não aceita ligação de celular, não possuo conta de Facebook e nem de Twitter antes que façam qualquer sugestão de co…;
Patrício Júnior;6 de agosto de 2019;Dou uma estrela porque não tem como dar menos... péssimo aplicativo, péssimo serviço de auto atendimento... o 0800 simplesmente não funciona. Estou quase 1 h tentando ver o saldo de minha fatura do cartão de crédito e não consigo. O aplicativo não pode ser usado porque o celular que foi cadastrado n…;
Gyrezy Maciel;25 de maio de 2018;Usava normalmente. Agora aparece que minha senha está incorreta. Mas continuo usando a mesma senha pra compras sem problemas. Não recebo boleto e não tenho acesso ao app. Complicado.;
Jessica Pacheco Da Silva;6 de janeiro de 2019;app fica dando erro e não abre, aparece mensagem para tentar novamente mais tarde, no meu caso desde o final do ano estou tentando mais tarde e o app mostra a msm mensagem, qnd me cobrarem a fatura que não foi paga vou dizer, por favor tente mais tarde! absurdo, querem melhorar e só piora! como eu f…;
Naly Medeiros soares;16 de julho de 2019;Ótimo aplicativo por isso dou 5 estrelas;
Luiz Moraes;5 de setembro de 2018;Deveria ter a opção de senha por digital.;
LENIZE GHADBAN;15 de maio de 2017;Nao consigo nem cadastrar o cartao...;
Gustavo Luz;8 de janeiro de 2017;Não teve utilidade O número do meu cartão possui 16 dígitos e o campo é para 12 dígitos. Gostaria de uma resposta.;
Estácio Silva;4 de dezembro de 2018;Poderia ter a opção de, solicitar o cartão para quem quer ter um cartão da caixa;
Alexandro Marcus;12 de agosto de 2019;quando coloco os dados do cartao simplesmente nao entra, fica pedindo para ligar para central;
Leos Jf;10 de setembro de 2019;Melhorando a cada atualização , essa antecipação de parcelas ajuda de mais .;
debora santos;13 de janeiro de 2017;Cadastro Tentei fazer o cadastro no aplicativo,porém pedi para entrar em contato com a agência para atualizar o meu telefone, tento resolver o problema e continua a mesma coisa 😠;
Caio Cesar;5 de setembro de 2019;Desde que chegou o novo cartão também não consigo acessar mais o App, já fiz todos os procedimentos quer o suporte me instruiu mais nada nada 😢estou pensando em até cancela o cartão;
Eduarda&Agatha Alves;3 de outubro de 2017;App inconsistente e não está abrindo;
Clenice lima;25 de junho de 2018;Tento entrar mais n da certo quando coloco o número do celular mais n da certo sempre da erro é preciso muito entra nesse aplicativo;
Robson Alves;31 de outubro de 2017;Muito bom;
Prof. Assis Carneiro;20 de janeiro de 2017;Funcional;
Selma Barbosa Souza Lopes;9 de agosto de 2017;Excelente;
Fernando fer;30 de outubro de 2018;Do nada meu app não entra mais,pede para entrar em contato com central de cartões,pois bem liguei e ngm resolveu meu problema Não sabem nem oq estão fazendo Muita mau capacitados Ai como fica?,to sem o acesso!!!;
Um usuário do Google;9 de agosto de 2017;Legal;
Um usuário do Google;19 de fevereiro de 2019;SAUDADE, sala sacar;
Um usuário do Google;13 de novembro de 2018;Eu fui tentar ver se eu conseguia a senha do meu cartão, para poder desbloquear, mais eu não consegue, e a moça da central falou pra mim baixar o App que eu conseguia a senha, agora vou ter que esperar 20 dias pra minha senha chegar pelo correio, que chato,;
Um usuário do Google;21 de dezembro de 2016;Não vem o código de autenticação Já baixei duas vezes e fica de vim o código pro meu celular e não vem.;
Nathalya Andrade;5 de novembro de 2018;Depois da última atualização meu app não abre mais só diz que não foi possível concluir a consulta e pede para que eu tente mais tarde. Porém não consigo entrar, sempre a mesma mensagem, não dá pra desfrutar do que o app oferece. Por favor, resolvam isso urgente!!!!;
Thiago Souza silva;9 de setembro de 2019;Vó descobri;
Pedro Lacerda;26 de agosto de 2017;Excelente App. Com ele faço toda gestão do cartão. Além de transferência direta dos pontos.;
Aurino Junior;1 de novembro de 2017;Poderia enviar uma mensagem de notificação oelo próprio app para cada compra realizada.... varios outros aplicativos de cartão de crédito faz isso...;
Um usuário do Google;23 de novembro de 2017;O meu app esta dando problema dizendo "tempo de conexão da requisição expirou" como resolver ?;
Kauany Lima;28 de agosto de 2019;meu cartão nao quer cadastrar em nenhum dos aplicativos;
Bruno Henrique;12 de setembro de 2019;Oq está acontecendo com o aplicativo de vcs?, está horrível, não entra, não cadastra novo cartão, não chega mensagem de confirmação para ativar novo cartão. Estou prejudicado pois quero utilizar meus cartões e desde ontem não consigo utilizar pois não consigo efetuar o desbloqueio e bloqueio temporá…;
Nega Reis;25 de junho de 2019;muito bom;
Um usuário do Google;30 de março de 2018;Eu adorei e muito bom;
Um usuário do Google;23 de março de 2018;Muito bom;
Nelia Fagundes;5 de novembro de 2018;Poderia ser melhor se eu não encontrasse dificuldade para acessar em várias situações.;
Eudson Bezerra;21 de outubro de 2018;Não atualiza;
Bruno Prado;17 de maio de 2019;erro no servidos;
joyce araujo;27 de setembro de 2019;não consigo receber o sms pra validar o App de jeito nenhum , já tentei de tudo que é jeito e o sms nunca chega.por isso dei uma estrela.;
leonardo lobo souza Lobo;10 de agosto de 2017;Leo1056;
Um usuário do Google;7 de novembro de 2017;Ficou uma bosta depois que pediu pra atualizar;
Sandrinho Santos;21 de abril de 2018;É uma desgraça;
Paulo Bomfim;23 de novembro de 2017;A mensagem de ativação não chega nunca.;
Nilda Bastos De Araujo;24 de agosto de 2019;Uma droga não consigo cadastrar meu cartão!;
Anatália Falcão;11 de setembro de 2017;Pq tenho q enviar a senha do cartao tbm? N m parece muito seguro.;
Um usuário do Google;23 de fevereiro de 2019;muito bom;
Marcio Estefani;2 de setembro de 2019;Depois da última atualização, o aplicativo não abre mais no meu celular, só fica carregando.Fica complicado assim.;
Um usuário do Google;6 de setembro de 2017;Muito prático;
marcleudo oliveira;6 de agosto de 2018;Aplicativo ruim até pra cadastrar o cartão não consigo.;
Moisés Ruschel;5 de fevereiro de 2018;Não funciona há dias.;
Um usuário do Google;19 de abril de 2018;Não estou conseguindo entrar no app há dias.;
Xandao Gasparele;8 de dezembro de 2016;Kibosta Não abriu nenhum dos meus cartões;
Lucas Taylor;17 de abril de 2018;Começou a dizer q o tempo de navegação espirou ...;
Elian Sara Reis;1 de maio de 2018;Pediu pra atualizar o App e agora so fica pedindo o código de ativação que nunca chegou ha tem quatro dias e até hj nada.nunca aconteceu isso agora posso dizer que estou insatisfeita. Espero que resolvem esse problema logo;
Simone Martins;15 de outubro de 2019;Nota dez;
Gutembergue Silva;31 de outubro de 2017;App melhorou muito desde a primeira versão, poderia colocar a opção para solicitar aumento de limite.;
Rafaela pereira vianna;22 de maio de 2018;Péssimo so dei uma estrela pra poder comentar, nenhum aplicativo da caixa eu consigo ao menos cadastrar, nada nada horrível, pra mim! Os aplicativos em!;
Daniel Rodrigues Rezende;21 de maio de 2019;O app é bom só falta liberar a biometria;
George Makita;12 de abril de 2018;Só dá pra ter um cartão pelo app? Não consigo cadastrar todos os meus cartões. Se cadastro um, perco o cadastro do outro. Funcionalidade do app inútil, já que a ideia é gerenciar todos os meus cartões de crédito.;
Jaqueline Pereira De Souza;21 de janeiro de 2017;Cartões caixa Nao cadastra nada;
Sandy Elisabete Yoshida;15 de janeiro de 2018;Acabei de baixar o app, inseri minhas informações e ele já informa que está com problemas, para tentar mais tarde! E detalhe a central de atendimento que eles nos orientam a ligar não atende! Corrijam urgentemente isso!;
Vitor Afonso Pinto;7 de fevereiro de 2018;O APP do funciona com celulares do Brasil. Estou usando um numero do exterior (cadastrado na Caixa) e sequer consigo abrir o aplicativo. Não foi pensado pra quem viaja para o exterior;
Um usuário do Google;28 de setembro de 2018;Muito bom!!;
André Ribeiro;9 de maio de 2019;Poderia permitir um acompanhamento mais detalhado do extrato de pontos de relacionamento.;
Ricardo Alessandro Deluca;13 de novembro de 2018;Não acessa, há vários dias só dá mensagem que não foi possível concluir a consulta. E nunca dá certo;
Ryta Maria;16 de maio de 2019;Esse app também serve para desbloqueio de cartão?;
Um usuário do Google;3 de novembro de 2018;Legal!!;
Goncalo Rodrigues;3 de novembro de 2017;Consegui efetuar o cadastro, agora estou conseguindo acessar perfeitamente;
raquel e Alex;7 de fevereiro de 2018;Tudo certo, funciona perfeitamente;
Paulo Henrique;16 de setembro de 2019;Não gostei... não consigo visualiza minha fatura para pagamento todo mês tenho q ligar na central pra manda email Deus me livre;
Monica Favero;2 de março de 2017;Péssimo, como a fama da qualidade de serviço dos Cartões Caixa. App não funciona após instalação. Foi a gota d'agua para me desfazer do cartão.;
Boas Novas Padaria;2 de agosto de 2019;muito bom, porem não tem a opção de fatura com código de barras e nem o extrato, só mostra o valor;
Alexandre Leopoldino;7 de janeiro de 2019;otimo app;
kamillá De Kassia;9 de maio de 2017;Não recomendo...😒 Digitei várias vezes o número do meu cartão e so dá inválido.. esse app n presta.. eu odiei😒😒;
Bruna Ramos;24 de novembro de 2016;Não consigo cadastrar o cartão, só diz: não foi possível completar esta operação. Por favor tente novamente.;
Um usuário do Google;25 de abril de 2018;O meu cartão tá desligado pelo aplicativo, sendo q eu não tô conseguindo entrar, aí eu desista lei o app, agora qro voltar a usar mais não me mandaram o código de confirmação.;
Lucinéa Ferreira Venegas;29 de dezembro de 2016;Erro no número do celular Estou a dois dias tentando fazer o cadastro, mais da erro no número de celular, já fui na agência atualizei e nada....;
Bruno mateus;4 de fevereiro de 2019;Recebi o cartao de crédito em casa e nele dizia para baixar esse app para desbloquear, mas até agora nao achei como fazer issso.;
PROF SANTINI RicaSan;18 de setembro de 2019;Ótimo;
Celia Nascimento;7 de março de 2019;muito bom;
Um usuário do Google;12 de fevereiro de 2019;maravilhoso;
Fernando Cavalcante;31 de março de 2019;pose ser melhor...;
Escailer red;3 de agosto de 2019;ótimo;
Marcia gomes;18 de outubro de 2018;Não estou conseguindo consultar meu limite no App pois a senha consta bloqueada,o que faço;
Ana Paula;4 de agosto de 2019;Esta pessimo, nao realiza nada do que peço, nao altera data venc., nao consigo pedir o adicional,fora que fikei 2 dias para conseguir ver a fatura,realmente é Péssimo!;
jorge augusto benedito ferreira vitor;12 de julho de 2019;gostaria de saber se como em outros bancos posso aumentar limite ou tem limite pre aprovado que possa ser visualizado pelo cliente no aplicativo?! diante dessa resposta vejo a confirmação do porque do santander ter sido eleito o melhor banco , rs bem vou cancelar o serviço junto a caixa e deixar som…;
Anair Cristina Barcellos Carvalho;18 de fevereiro de 2017;Pq não é possível ver os cartões dos adicionais??? É um absurdo, Não tem lógica e nem aplicabilidade esse App.;
Kelton falcao;4 de janeiro de 2018;As mensagens de compras sem precisar abrir o app seria muito útil além de outras funcionalidades. Cópia o Santander Way ou Nubank que melhora.;
Luciana Leal;26 de maio de 2017;Boa noite, gostaria de saber qual garantia temos que esse aplicativo realmente é da caixa???;
Jefferson Winchester;29 de abril de 2017;Muito bom;
Valdir Braga Dos Santos;20 de novembro de 2018;Muito ruim, não está funcionando, meus cartões que eram cadastrados sumiram e quando tento cadastrar manda tentar mais tarde.;
