Tassi Diniz;7 de junho de 2019;Nao funciona. pede pra digitar a senha, e só acusa senha inválida mesmo sem ser. encontrei milhares na internet com o mesmo problema.;
Ittamar Virgílio;30 de julho de 2019;Excelente atendimento, ótimo banco, melhor aplicativo entre os bancos que conheço.;
gabriel Gomes;10 de outubro de 2019;Aplicativo muito bom top demais, fácil utilização é muito eficiente não trava nem é pesado, parabéns a Santander.;
Gean;11 de junho de 2019;Tenho o cartão ha uns 10 anos sempre usei normamente, agora não estou conseguindo usar meu cartão físico fica pedindo prar ir numa agência para habilitar um token sendo que moro longe da capital onde fica as agências ,e nao tem outro meio de fazer ,estou fazendo última tentativa pedi um novo cartão …;
Vanderley Santos;3 de outubro de 2019;Banco excelente gosto muito de trabalhar com ele...;
Alessandra Azuelc;28 de junho de 2019;Simples e prático. o app resolve tudo sem precisar ligar para lugar nenhum. Vc pode pagar a fatura mesmo antes do fechamento e o valor pago já está disponível no outro dia.;
Victor32 Mariano;3 de outubro de 2019;Depois da última atualização ficou péssimo, demora a abrir, e não tem como atualizar o número de telefone para fazer a atualização de ID !!!;
Natal Beck;12 de junho de 2019;muito útil e com vários recursos para agilizar o dia a dia;
Um usuário do Google;18 de agosto de 2019;Gostei muito me ajuda bastante o app e otimo👏👏👏 não achei que ficou bom não pq não consigo acionar o Credito Especial;
Gilson Freitas;3 de setembro de 2019;Muito bom, mas poderia ter a opção de lembrar a senha por sms ou e-mail;
joao vicente;15 de outubro de 2019;Não consigo fazer o ID Santander, e o banco ainda não resolveu, vai fazer um mês.;
Leonardo Araújo Silva;29 de agosto de 2019;Meus parabéns a equipe, o app está cada dia melhor.;
Eliane Barros;1 de setembro de 2019;Excelente ! Facilita muito a minha vida, nada de ter que se dirigir a agências para resolver as coisas. Isso é vida;
claudinei oliveira santos;17 de agosto de 2019;muito bom de se usar me favorece bastante, pra ficar melhor deveria ter a opção de antecipação de pagamento;
Sidney Martins;25 de agosto de 2019;Depois que atualizou está sendo horrível, fica duas horas pra entrar quando pede o cpf e quando entra caí logo em seguida. Muito decepcionado;
Jaqueline Sgarbi;14 de outubro de 2019;A cada nova atualização que sai o app para de funcionar. Preciso resetar todos os dados e fazer a configuração novamente para conseguir utilizar o app.;
Um usuário do Google;26 de setembro de 2019;não funciona, diz que a senha do cartão está sempre errada quando na verdade é a correta;
Oziel Ferreira;9 de agosto de 2019;Não consigo fazer transferências, está dando erro 606;
Simone Santo;18 de setembro de 2019;Otimo aplicativo!! facil manuseio;
Vasco da Gama Mil Grau;7 de agosto de 2019;Mudei de banco acreditando que o Santander seria melhor, logo na primeira impressão já estou mudando de idéia. Recebi últimos dígitos do cartão e senha para desbloquear neste bendito way, quando chega na parte de eu digitar uma nova senha, aparece: "erro inesperado tente mais tarde". Isso já tem 3 d…;
Renato Marques;26 de agosto de 2019;Muito bom, facil e rapido para qualquer transação e segurança.;
Papo com Melissa Moura;16 de outubro de 2019;Era bom mais nao estou conseguindo a cessar depois de 4 dias esta dando senha ivalida mesma senha q sempre usei. E nao tem opcao de modificar senha.;
João Pedro C. de Santana;30 de agosto de 2019;App simples e prático, um dos melhores apps de cartão, se não for o melhor.;
Sidiney alves serra;1 de junho de 2019;excelente aplicativo. quem ainda nao tem pode baixar pois é muito bom.;
Max Antonio de Mello;10 de junho de 2019;Esse app é maravilhoso, fácil e prático de usar. Nota 1000!!!;
Cássio França;24 de agosto de 2019;App voltou ha enviar as notificações de compras, nota 10. Valeu!;
fabio olanda;24 de setembro de 2019;App e bom, mais poderia melhorar mais, colocar um chat para fala com especialista sobre cartão.;
Gil Quaresma;4 de julho de 2019;O aplicativo dá acesso a todas as informações muito bom!;
Gilson Rodrigues;9 de setembro de 2019;Estou utilizando esse cartão ja faz uns meses e ate hoje meu limite continua baixo isso porque eu sempre pago as fatura adiantado !!!!!;
Marcelo Silva;12 de agosto de 2019;App ótimo ajuda muito a controlar a parte financeira.;
Jacilene Cruz;8 de junho de 2019;App perfeito. Pratico e dinamico. Muuuuuuuuito bom.👏👏👏👏👏👏;
Daniel Matos;8 de outubro de 2019;Bom, porém no meu app não funciona a opção de cartão online... Fica simplesmente desativada.;
Vanessa Estevao;15 de outubro de 2019;Excelente, fácil e prático.;
mundo da nanny;5 de outubro de 2019;Esse cartão é sensacional, maravilhoso.;
Gilson Sava;15 de agosto de 2019;Muito legal. fácil uso. aceito em todas as partes. ótimo!;
Benedito Almeida dos Santos;17 de agosto de 2019;até o momento foi prático só a legenda que é preciso usar lupa.;
david felipe;25 de setembro de 2019;Muito bom! Obrigado Santander por desburocratizar e tornar tudo muito mais fácil!!!;
Jefte Braga;8 de agosto de 2019;falhas constante impossibilitando acesso ao app.² já fiz procedimento sugeridos pelo gestor do app e continua a mesma coisa, erro persistente e impossibilitado de acessar o app.³;
Marcelo Silva;3 de junho de 2019;Gostei do app principalmente na parte de Proteção Cartão de crédito. Ótima a opção de cartão de crédito para compras online. Posso bloquear e desbloquear quando quiser. Essa funcionalidade é muito útil.;
Iolanda Moreira;3 de junho de 2019;um App que desbloqueia cartão, mas ñ desbloqueia??? era para ser prático não está sendo. carrega, carrega e resume em um " tenta em outro horário", essa função par mim era um diferencial porém será necessário ir até uma agência coisa que eu estava evitando.;
Eliane Lobo;29 de junho de 2019;Este App Santander é completo. tem tudo que eu preciso de uma forma simples e prática. amooooo!!!;
jonathan michael acosta;16 de outubro de 2019;Muito rápido, e funcional;
Daday _ Passos;8 de agosto de 2019;top. So queria saber como mudar o número de telefone . não tenho mais o msm contato;
Ana lucia Lima;21 de agosto de 2019;Rápido e fácil .;
Gilmar De Jesus;24 de setembro de 2019;Rápido e fácil de utilizar;
Tobias SILVA SANTOS;2 de outubro de 2019;Esse app é muito bom. O que mais gosto nele são os avisos de compra, forma intuitiva como as informações estão dispostas e o fato de ser bem completo. Parabéns ao Santander. Agora com a atualização ficou ainda melhor. Nenhum outro se compara.;
Evanilde Luque;2 de julho de 2019;muito simples, super intuitivo, aprovado;
ildenir aguia;3 de outubro de 2019;esse aplicativo e sensacional ,eu gosto sempre resolve tudo. muito prático e útil e fácil ,tudo de bom amooooooo ♥️😘..;
Janderson Lima;8 de agosto de 2019;Essa nova atualização ficou horrível não consigo nem acessar fica dando erro mais se a gente atrasar a fatura do cartão é rapidinho que só para bloquear! 1 estrela por que não tem menos que isso;
Fernando Bueno Souza;14 de setembro de 2019;Essa nova versão ficou mais bonita e bem mais intuitiva.;
Denir Jorge Nazário Junior;22 de setembro de 2019;Quando mais preciso efetuar um pagamento online, o app perder o acesso para gerar o código de verificação do cartão virtual. Acontece volta e meia após alguma atualização do aplicativo.;
Claudio Lima Filho;15 de agosto de 2019;Quando funcional?! Está insuportável literalmente, simplesmente não carrega no pós autenticação.;
Vitor Miguel Soares;10 de julho de 2019;Bastante eficiente! Bem detalhado! Muito bom!!!;
Fernando Ramos Carneiro;12 de setembro de 2019;Excelente, único problema que estou tendo... é para liberar o pagamento com o NFC.;
Marina Bispo;15 de junho de 2019;Simples e fácil de usar. Aqui tem tudo o que preciso a respeito de minha conta.;
Jose Roberto Cano Fernandez;22 de agosto de 2019;Muito completo e muito fácil de usar.;
Mauro R Fregolao;30 de maio de 2019;alerta sobre o uso / é intuitivo e fácil de usar / mostra as compras instantemente e o saldo restante;
Dardânia Msantos;26 de agosto de 2019;O aplicativo é excelente. Bem estruturado consigo controlar meus gastos, e acompanhar minhas compras. Notei que depois que atualizou, ficou um pouco lento. Mas fora isso, é uma ferramenta fundamental pra mim.;
Rodolfo Parisotto;19 de junho de 2019;Da uns bugs normais pra qualquer aplicativo do gênero, mas é simples e descomplicado de usar. Show;
Ana Paula Prata;14 de outubro de 2019;Aplicativo não carrega na maioria das vezes que preciso, não consigo nem logar.;
Kkau Jcf;10 de setembro de 2019;Não consigo mais acessar o app com minha senha.... não tenho mais controle de nada .. não aceita mais minha senha... Preciso pagar minha fatura e não consigo .. será que podem me mandar a fatura por e-mail..por favor...;
Eleale Dantas;24 de setembro de 2019;Muito prático e rápido!!;
Marcelo de Freitas Lopes;11 de setembro de 2019;Atualizou e parou de funcionar. Não aceita mais a senha e não tem mais a possibilidade de usar a digital. Liguei na central e consta que está tudo certo, mas ao colocar a senha aparece erro de validação. App lixo, não serve para nada e os funcionários não são capazes de resolver.;
ReNaN BKF;31 de maio de 2019;corrigir problemas com visualização das faturas anteriores ou de alguns dias atrás.;
Leonardo Augusto;25 de setembro de 2019;Interface é bem intuitiva mas da muuuiitooo erro no App.;
Leandrotorres1 Leo;10 de junho de 2019;aplicativo é bom é eficiente até o momento não tive problemas.;
Jaspion Alves;2 de outubro de 2019;Super recomendo otimo e pratico;
Lindomar França;18 de agosto de 2019;Muito bom,pra quem gosta de controlar os gastos...;
marcossbt1;28 de julho de 2019;otimo aplicativo, é exemplo para outros cartões.;
Arara Canindé;9 de agosto de 2019;cartão , banco e o app sao excelentes. atendimento rápido. amo esse banco.;
Marion Petrochinski;21 de agosto de 2019;Muito bom poder bloquear e desbloquear o cartão no app.;
Anderson Souzza;13 de junho de 2019;Excelente app, faz tudo. Prático, rápido e seguro. O melhor!;
Cicera Joelma Silva;9 de outubro de 2019;Uma maravilha até agora pq ainda não usei pra fazer o teste mais eu usando eu falou de novo;
Priscila Oliveira;27 de setembro de 2019;Funciona muito bem, e bem prático pra mexer.;
Cleidinaldo Ramalho;6 de setembro de 2019;Muito bom e rápido também;
luiz andre de lima;9 de setembro de 2019;Aplicativo bem útil, temos o controle total do cartão nas mãos. Gostei da possibilidade de bloqueio temporário para compras, ao desativar em compras lojas físicas e online.;
Kleber Dessoles;12 de agosto de 2019;O aplicativo está com problemas no cartão digital no Zenfone 4.;
jose rodrigues;29 de setembro de 2019;Super pratico e funcional;
Jannice Sousa;30 de setembro de 2019;Depois da última atualização raramente o aplicativo abre, sempre dá erro. O aplicativo continua ruim, pesado, demora muito a abrir e tem dias que não abre de jeito nenhum.;
Maria Edna;30 de agosto de 2019;Funcionários Ótimos , Banco Ótimo.;
Ana Flávia da Silva Oliveira;17 de agosto de 2019;Muito prático e fácil de usar!;
Mariana Esto;27 de julho de 2019;Muito útil para acompanhar gastos e faturas. Uso há 2 meses e nunca travou.;
Ivone Alves de jesus;8 de outubro de 2019;Gostei pra mim o banco superou minhas necessidades sem burocracia;
Marcelo Gomes;6 de setembro de 2019;perfeito e tem um aumento de limite extraordinário.... todo mes pago faturas acima de mil .... sempre pagando antecipado... claro.. e nunca atrasei uma fatura.... espero aumentar o limite cada dia mais.... Parabens santander pela confiança e respeito ao cliente .. otimo limite espero cada dia aument…;
Um usuário do Google;8 de junho de 2019;muito bom! pratico, rápido e seguro. o santander é o melhor banco que atua nesse país, os outros só dão dor de cabeça.;
Sol Caroline;21 de setembro de 2019;Prático e objetivo..;
Marta Isa;17 de agosto de 2019;Eu não gostei, depois da atualização,e não entendo porque pra mim não aparece a opção super crédito?se pgo no dia que a fatura fecha e o valor das minhas faturas não são baixas, limites pra s aque a vista 210,00 reais,mim poupe.;
#ivan ivansantos;6 de agosto de 2019;app e bom ! mas quando abre um app do santo ander o outro nao quer abrir corrijao isso;
Luiz Atayde;25 de julho de 2019;Melhor aplicativo para controle dos seus gastos no cartão de crédito. As funcionalidades de gerar um cartão para compras online e facilidade do aumento de limite são impecáveis!! Parabéns!!;
ANDERSON ROCHA;7 de outubro de 2019;Funcionava perfeitamente mas agora diz que meu ID SANTANDER não está habilitado sendo que já estava. Não consigo usar. Eu não tenho Facebook nem Twitter.;
Ocir Souza;5 de junho de 2019;muito rapido bom tem transparencia vc pode controlar tudo pelo aplicativo.;
Gerson Rodrigues Pereira;3 de setembro de 2019;Muito bom, achei o app mto simples e útil;
Maycol Oliveira;5 de outubro de 2019;Não consigo mais visualizar a senha do cartão pelo aplicativo, diz para habilitar o celular para transações no caixa eletrônico. Mas quando tento pelo caixa eletrônico, diz que excedi o limite de tentativas de senha. Mas a senha que coloco está correta, tanto que quando coloco para fazer saque, a se…;
Gleicy Paula;27 de agosto de 2019;Boa tarde no meu aplicativo deu opção de cartão débito e crédito mais não to conseguindo preencher proposta tenho interesse;
Marco Aurélio Clementino Silva;24 de julho de 2019;Não cosigo abrir nem ativar o programa, ele pede pra habilitar e preecho com a senha que mandam por sms e o programa para e fecha.;
