Planeje Contábil Nelson;25 de agosto de 2019;Bastante intuitivo. Gostei!;
bricado na rua com histórias;23 de julho de 2019;muito prático e rápido;
Lucilia Aniceto;12 de novembro de 2018;Troquei de aparelho celular e já fazem 15 dias que estou tentando baixar o aplicativo é não consigo, fala que é para entrar em contato com a central. Já abri uma reclamação na central 3x , além de não resolverem, não me ligam para posicionar a reclamação....;
grazi branddao;29 de outubro de 2018;colocamos a senha e fala que tá errada, o cartão é novo e esta tudo certo, horrivel mesmo;
Claudio Andrade Perini;29 de maio de 2019;por enquanto tudo bem;
Ingrid Tatianne Inacio De Oliveira;19 de agosto de 2019;penso que poderia ter mais facilidades;
Demerson Santos rocha;7 de julho de 2019;o app nao ta aceitando a senha do cartão e nao me autoriza fazer login .;
Abraao Barros;18 de dezembro de 2018;Inventam um aplicativo que quando digito o número do cartão mostra que não existem. Não irei enviar os dados pra clonar de novo? arruma isso sem precisar da pessoa enviar os dados, confiança ZERO 0;
Jonathan Esteves;19 de agosto de 2019;Demoram demais no lançamento/atualização das compras. Horrível! As vezes eu quero fazer um controle e os gastos estão 1 semana atrasados! Corrijam ou desinstalo e paro de usar. Ja estão perdendo MUITO para bancos digitais.;
Cristiano Freire;9 de agosto de 2019;APP muito bom, atende as minhas necessidades e o pessoal do atendimento sempre pronto a tirar as dúvidas!!;
Méri Pinheiro;1 de agosto de 2019;bom de mais;
Giliardo Gili;4 de outubro de 2019;Excelente ótimo perfeito fácil acesso consulta limite imprime fatura;
Antonio Marcos;20 de junho de 2019;app muito limitado nao curtir muito;
Joice Suede;5 de dezembro de 2018;Não estou conseguindo enviar o código da fatura para o e-mail.;
maria mary;23 de outubro de 2018;Ja tem 3dias e nao tenho acesso ao app so da erro ....tentando ate agora e nada so erro;
Um usuário do Google;16 de dezembro de 2018;Horrível a gente só consegue ver a conta uma vez , se quiser acessar o aplicativo novamente tem q desinstalar e instalar de novo pra poder acessar a conta. Péssimo .;
Vinicius Pessoa Ferraz;24 de agosto de 2019;Péssimo. O App não atualiza a fatura em tempo real, compras parceladas não aparecem automaticamente no início do novo vencimento, não há controle das compras parceladas a vencer. Muito ruim, poderiam melhorar com certeza. O antigo App do HSBC era muito melhor.;
juliana_ magro;30 de dezembro de 2018;nao consigo acessa o app pede o numero do cartao e da que nao existi aquele numero nao gostei queria ver a fatura do meu cartao de credito bradesco music e nao consigo;
Joao Marcelo;24 de setembro de 2019;Muito bom o aplicativo;
Gisele Morelli;3 de agosto de 2019;gostei atende minhas nessecidades;
Monike Nike;17 de julho de 2019;Nao consigo abrir fatura on-line. Vive travando.;
Cleber Jesus;7 de outubro de 2019;Não consigo desbloquear o cartão;
Isis Silva;16 de agosto de 2019;excelente aplicativo nota 10😘👍😘👍❤;
Nara Souza;22 de julho de 2019;ótimo app,mim ajuda muito parabéns;
Aline Paula;2 de janeiro de 2019;Já estou desintalando, fica carregando e nunca acaba, nem consegui terminar meu cadastro.;
Um usuário do Google;12 de março de 2019;troquei de aparelho baixei o App mais não estou conseguindo acessar mas o meu perfil coloco todos os dados e não ta dando certo;
Celso Shimura;24 de setembro de 2019;Não funciona a identificação pela digital.;
adailson brandao;15 de maio de 2019;aplicativo estar apresentando erro e nao deixar acessar as informaçoes;
Cesar Fontes;16 de agosto de 2019;está faltando atualizar em tempo real...;
Jackeline silva;3 de outubro de 2018;Tô com o mesmo problema dos demais, não consigo mais acessar pq dá erro no cadastro, liguei na Central e ficaram de me ligar mas até agora nada.;
Janaina Jnstore;4 de junho de 2019;Não presta, diz que o cartão está inválido;
Paulo Marinho;22 de agosto de 2019;Até agora estar bom.;
Amy Silva;10 de julho de 2019;Sempre usei o aplicativo, hoje entrei para poder imprimir a fatura do meu cartão e deu erro dizendo que minha conexão não é segura. O que eu faço ?;
Ca Junior A. De S.;7 de outubro de 2019;O app é muito bom. Interativo, intuitivo;
Um usuário do Google;11 de janeiro de 2019;não consigo usar este app, todo vez que tentei usar da serviço indisponível;
Fabiola Cavalcante;30 de julho de 2019;gostei me ajudou muito;
Cristina sousa;20 de setembro de 2019;Um otimo aplicativo;
Josenilton Bispo dos santos;27 de agosto de 2019;Muito bom gostei;
Debora Nunes;1 de junho de 2019;nao gostei do aplicativo porque coloco meus dados corretos e so da acesso bloqueado sendo que ta tudo correto.!!;
celso cardoso;10 de maio de 2019;Prático e fácil de manusear.;
Otávio Silveira Teixeira;3 de janeiro de 2019;ja fazem uma semana que nao entra o app, aparece mensagem de Serviço indisponível;
Ademir toledo;11 de julho de 2019;não consigo acessar mais! muito ruim esse App!;
Airton Nascimento;1 de agosto de 2019;muito bom, recomendo!;
Marcos vinicius Rodrigues Lima;12 de agosto de 2019;estar muito ruim antes eu conseguia ver o valor da fatura agora não dar para ver a mensagem diz que a conexão estar ruim;
Gustavo Batista;15 de janeiro de 2019;Demora muito para atualizar as compras e liberar o limite do cartão, além de não ter uma opção para alterar o limite, data de vencimento ou bloquear o cartão através do aplicativo, nem msm poder conversar com um atendente por mensagem online. espero que venha a melhorar.;
Dircilei Moura;13 de agosto de 2019;no correr do mês as informações nao são precisas do valor da fatura, tem coisa q vc sabe q ta devendo mas so aparece quando a fatura fecha, então fica difil vc acompanhar e controlar os gastos, se não aparece tudo que vc comprou so no final do mês;
Maria Graças P SLopes;13 de maio de 2019;O App dá informações sobre o total da fatura errada ,mesmo estando fechada a fatura .O único jeito de descobrir o valor real é pagando na loja .;
nancy morona valenzuela;26 de julho de 2019;super fácil de acessar e compreender;
Cristiane Assunção;4 de maio de 2019;Fácil uso e com todas as funções necessárias;
Binho Assis;5 de julho de 2019;Depois da atualização ficou muito ruim.. da muito erro ao conectar. ..;
ronni van sousa cruz;4 de junho de 2019;Otimo aplicativo indico a todos facil e pratico;
Um usuário do Google;8 de janeiro de 2019;tava bom mas agora não consigo mas visualizar meu cartão;
Elizangela Maria;23 de julho de 2019;App não funciona diz para cadastrar e só dar erro não sei.;
Maria Perpétua;19 de julho de 2019;pq eu queria sabe como er quer minha senha do cartao de credito bradesco pq eu esqueci;
Nathalia Lestrange;30 de dezembro de 2018;o aplicativo já faz alguns dias que está impossibilitado de ser usado.. sempre ocorre erro 🙄;
Adativo Ferreira;21 de dezembro de 2018;muito ruim, as funcionalidades limitadas, atualização de saldo demorada. Da uma olhada no do Itaú e copia.;
Andervam Francisco Xavier;16 de maio de 2019;muito bom resolvo tudo que quero pelo aplicativo.;
Ronaldo Silva;4 de setembro de 2019;Esse aplicativo tá uma carniça, não consigo cadastrar um perfil de jeito nenhum, fica um ano pra abrir e não tenho uma vida pra esperar! Se funcionasse seria ótimo!;
Patricia Silva;23 de julho de 2019;muito bom prático bem fácil de entender sobre a conta bem detalhado o extrato;
Thais Variceli;1 de maio de 2019;fui entrar no aplicativo e ele voltou de novo para 4 dígito de senha sendo que é de 6 dígitos o meu como faço já desinstalei e instalei de novo e nada;
Josely Ferreira;16 de novembro de 2018;Me enviaram e me mandaram um código de barras para pagamento de fatura errado, não conseguiu ler pra pagamento, muito decepcionada com ele;
Ronaldo Amorim Dos Santos;7 de maio de 2019;é bom mas demora pra atualizar depois que a jente pagar a fatura;
Paula Vito de oliveira;14 de abril de 2019;não consigo de maneira nenhuma cadastrar meu cartão, sempre esta com erro..😠;
Shazam mito;6 de agosto de 2019;O aplicativo não está funcionando mais não tem como avaliar;
Leozin Costa;18 de agosto de 2019;Pra mim o melhor aplicativo do melhor cartão. So precisava suspender a cobrança da anuidade, o meu é internacional eu pago mais 15,00 só de anuidade fora as tarifas.;
Patricia Oliveira;24 de outubro de 2018;Infelizmente eu e a maioria dos clientes ainda não observa melhorias.... Já reclamei, já entrei em contato através desse e-mail que vocês indicam e nada. Simplesmente insatisfeita!;
Helena Parreira;19 de agosto de 2019;gosto porque tem tudo que eu preciso;
Gabriel Torres;13 de agosto de 2019;um bom app mas infelizmente nao tem a opcao de escolher uma quantia para pagar a conta antes do prazo;
Edmar Junior;19 de novembro de 2018;O aplicativo é bom, mas poderia melhor mais, como por exemplo um portal dentro para falar com o atendimento e dar mais celeridade. Melhorar a rapidez da atualização da fatura.;
Andrea Gomes;23 de setembro de 2019;Meu aplicativo não tá pegando da cadastro inválido direto como faço pra resolver;
Aline Abranches;1 de agosto de 2019;Não gostei do app..Demora muito para abrir e falta conteúdo.;
Valmi Fiel;6 de agosto de 2019;fácil de utilizar e temos tudo sobre a nossa fatura e saldos em mãos e ótimo eu recomendo.;
Amanda Da silva Rodrigues;25 de julho de 2019;É ótimo mas poderia ser melhor.;
Vagnaldo Sebastião;18 de setembro de 2019;E bom o app;
Ricardo Barbosa;14 de agosto de 2019;O aplicativo encontra-se instável. Sem erros até o momento. Poderia ter uma plataforma mais rápida na questão do débito no crédito em cada compra, como nos demais aplicativos do Itaú e banco do brasil. Enfim o aplicativo é bom, mas poderia melhorar.;
alessandro sampaio;7 de agosto de 2019;Muito bom,ajuda no nosso controle;
Um usuário do Google;2 de março de 2019;está dando erro toda vez que entro ..;
Dadores Oluveira;28 de agosto de 2019;Sim e ótimo;
edson bezerra;29 de agosto de 2019;Boa noite eu fiz o meu cartão BradesCard visa internacional pela lojas C & A mais não estou conseguindo entra no app eles diz que eu tenho que digitar o número do cartão e senha eu fiz o que me pediram mais não esta entrando fiz meu cartão hoje por favor me ajudem Ja mandei o e-mail pra vc;
Janaina Mota;2 de junho de 2019;Desde a última atualização não consigo acessar o app. Diz que a conexão com o Bradesco não é segura e que por motivo de segurança o aplicativo será encerrado. Cheguei a desinstalar e instalar novamente. Funcionou uma única vez e o problema voltou a aparecer. Lamentável.;
lorena mariani;4 de maio de 2019;Antes eu conseguia utilizar normalmente, PORÉM agora eu coloco a minha senha correta e o app bloqueou meu acesso alegando senha incorreta, ja tentei por varias vezes alterar a senha em varios telefones e não consigo! 👎;
Monica Matos;21 de agosto de 2019;Quando vai resolver o problema;
Iraneide Jardim;28 de maio de 2019;muito bom esse aplicativo e super recomendo;
Claudia CLAUDIA;6 de junho de 2019;fica só com mensagem de erro;
Um usuário do Google;2 de fevereiro de 2019;eu nao consegui cadastrar o meu cartão de crédito. no papel pede pra mim entrar em meus Cartao mais no app so tem o meu perfil . pede minha senha e fala q esta incorreta porque?;
Cleodete Gonçalves;23 de julho de 2019;atende as expectativas. facil manuseio;
anderson silva;8 de agosto de 2019;gostei desse App, e prático e fácil de usar;
fala Eloá Eloá;15 de março de 2019;eu nao consigo cadastra o meu cartão fica dando dados inválidos sendo que esta tudo certo;
Alfredo muniz alves dos santos;7 de setembro de 2019;É bom, rápido e pratico;
Um usuário do Google;8 de janeiro de 2019;É estranho o limite nunca está certo ..;
Jacy Martins;3 de julho de 2019;acabei de instalar o aplicativo e não fincionou,coloquei meus dados , número do cartão e fala acesso bloqueado pra entrar em contato com a central.;
Um usuário do Google;14 de setembro de 2018;Deveria ser fácil desbloquear. Porém não encontrei onde faço isso com o app;
irene Ribeiro;23 de julho de 2019;muito objetivo é pratico;
Adao Silva;4 de maio de 2019;muito úteis e fácil muito úteis e fácil;
Cleitonr10 Vieira;20 de maio de 2019;O aplicativo está dando erro de segurança, faz dois dias que não consigo abrir o mesmo, por favor arrumem esse erro...;
Ellen cristina;13 de agosto de 2019;nunca dá o valor correto que a gente tem que pagar a gente quer ver a fatura do mês que já pagou só aparece a do mês que vem já;
Felipe Antonio;31 de julho de 2019;falta ser mais dinâmico, ter mais opções, atualizar mais rápido.;
Alessandra Bezerra;15 de agosto de 2019;por enquanto está funcionando bem;
maria de Deus macedo da silva;17 de agosto de 2019;foi muito de mas;
Tatiane Nogueira;12 de junho de 2019;já finalizei o cadastro mesmo assim não tenho nenhuma opção de cadastrar meu outro cartão de crédito da c&a;
Stéfani Gomes Santos;9 de maio de 2019;adoro esse App 😍;
Roberto Teixera;5 de agosto de 2019;muito bom recomendo;
Um usuário do Google;16 de dezembro de 2018;Vamos ajeite esse negócio aí faz tempo que quero saber meu limite disponível certo;
Eduardo Francisco da Silva;22 de setembro de 2019;Estou começando a a usar este app agora mais por enquanto não tenho nenhuma reclamação com relação as primeiras utilizacoes.;
Um usuário do Google;8 de janeiro de 2019;Bom para melhor controle das despesas.;
jackson gomes;8 de dezembro de 2018;Eu recebi meu cartão elo plus, e mabdaram ir nesse aplicativo,e ir pra desbloqueio de cartão e não achei nada e nem a senha tem no envelope;
Nana Maia;17 de maio de 2019;nunca consigo um aumento;
Jancarlosjesus Jesus;19 de maio de 2019;boa tarde eu não consigo mais acessar o app após atualização do app , agora só da erro serviço indisponível .;
Danieli Cipriano;10 de agosto de 2019;instalei e desinstalei e nao consigo acessar o aplicativo ele fala que estou sem conexão com a internet sendo que tenho Wifi e vivo movel;
