Patricia Lucas;27 de setembro de 2019;Vcs estao mandando msg pra pessoa errada td mes e isso ai se nota a organizacao e respeito qe vcs tem com seus clientes ha sobre app nao e tds qe consegue baixar no celular aplicativo tbm nao presta .;
Carlos Renato Carvalho;3 de julho de 2019;simples e funcional.;
Walter Gravi;10 de outubro de 2019;Complicado de usar. Pede o tokem e nao ha acesso. Quando estou fazendo uma operaçao de transferencia de $$ e solicitado o itoken. Nao consigo acha-lo no app;
Wagner E.Salles;9 de agosto de 2019;super prático e facil de usar. excelente;
Maria Auxiliadora da Silva;16 de setembro de 2019;O App funcionava perfeitamente agora não consigo ver extrato. Realizei reclamação no sax. Responderam pra desinstalar. Já fiz isso em nada. Disseram conexão. Porém minha filha acessa do mesmo local e funciona. App está horrível. Itaú já foi melhor. E agora???? Fico sem usar App??? Exijo uma resposta…;
Fábio Duarte;25 de dezembro de 2018;Extrato péssimo. Não mostra nem a origem de transferências ou TEDs recebidos. Periodo de consulta muito pequeno, não destaca créditos e débitos, realmente péssimo, infinitamente inferior ao app Bradesco, tanto em recursos como em visualização.;
Flávio Barros;8 de maio de 2019;Deixa a desejar. Bloqueia direto o meu itoken. Um saco por causa disso!;
Andreza Souza;15 de julho de 2019;está muito lento depois da última atualização;
sou fã dos cavaleiros do Zodíaco;26 de setembro de 2019;A dias estou tentando fazer uma transferência bancária, já tenho o itoken estalado e no processo final quando é pra validar, chega a mensagem : o desculpe infelizmente o Itaú parou. O que aconteceu com essa última atualização??? Por favor arrumem;
Roberto Silvano;10 de dezembro de 2018;Depois que atualizei não estou conseguindo ver meu extrato. Quando solicito o App fica processando a,informação por um tempo e dá erro. Estava tão bom antes. Uma pena!;
mary de melo ferreira pop;29 de maio de 2019;ótimo excelente, facilita o dia a dia dos clientes!;
Renan Dias;20 de maio de 2019;ótimo app, muito rápido e prático de usar !!!;
Littus Teixeira;6 de setembro de 2019;Excelente app, fácil de usar, parabéns!;
zenzei;27 de agosto de 2019;Realmente muito bom, facilidade em usar.;
Urias de Paiva;1 de junho de 2019;Melhor app de banco dentre os quais ja testei;
D Rosa;31 de agosto de 2019;Terrível 😒, esse negócio de ficar indo na agência pra válidar itoken é uma droga, melhorem, sério!;
Anderson Fernandes;14 de outubro de 2019;Muito facil para utilizar;
Lô Araujo;30 de agosto de 2019;Sou mto fã desse aplicativo, atende todas minhas necessidades, e gosto mais dele ainda quando tem dinheiro na conta... rs;
Edgar Lages Nunes;4 de junho de 2019;me debitam do dia para a noite, e para me DEVOLVER o que foi cobrado EM DUPLICIDADE o fazem em 5 dias úteis. ABSURDO.;
Danilo Macedo Santos;28 de junho de 2019;Rápido e prático, consigo fazer tudo através dele!;
Wesllei Sacramento;17 de setembro de 2019;Não gostei nem um pouco orivel o Itaú não dá a atenção necessária vou fechar minha conta e voltar pro meu banco antigo...;
Mariluze Freitas;15 de junho de 2019;Muito bem explicativo, de fácil entendimento, sem contar, que é um banco excelente de se lidar e da muitas opções de negociações e r negociações. Parabéns Itaú.;
Daiane Pitty;5 de outubro de 2019;Muito bom... Facilita muito minha vida... Muito fácil de usar, consigo resolver tudo q preciso pelo app.;
Helton cosme xavier de moraes;5 de agosto de 2019;e um app so a impressao de comprovantes e que deveria ser melhorado. nao tem como diminuir o formato vem apenas em A4.;
regis romera;23 de abril de 2019;pena que algumas funcionalidades só podem ser feitas via site no computador. Como: Informe de rendimentos, Imposto de Renda, Programas de fidelidade (Sempre Presente).;
Mente Aberta;24 de setembro de 2019;O problema é mesmo no app. Pois instalei a versao beta e tenho acesso tranquilo a minha conta, mas por este app aqui eu nao consigo ter acesso.;
Rosely Gonçalves de Queiroz;6 de agosto de 2019;muito fácil de usar e prático😉;
sueli delgatto;6 de abril de 2019;gostaria que o informe de rendimentos IR, ficasse disponível, na opção de Extrato, assim podemos retirar essa informação em qualquer caixa eletrônico, sem a necessidade de até agência !!!!! FICA A DICA!!!!;
Um usuário do Google;19 de março de 2019;Se fosse possível ter acesso a conta salário eu daria 5 estrelas, está faltando dar mais oportunidades para os clientes em relação a isso, pois a minha conta é conta salário e eu n consigo ter acesso a ela pelo internetbank, por favor revejam isso.;
João Costa diário de obras. e acabamentos.;28 de agosto de 2019;Um ótimo aplicativo faço tudo transferência pago conta e outros.;
Ednéia Constancio;6 de junho de 2019;Eu particularmente gosto muito do app, tem um interface bem simples, chat funciona direitinho, já resolvi várias coisas por ele. Itoken depois de várias atualizações voltou a funcionar direito.;
Bruna Vieira;17 de maio de 2019;instalei o app, abri conta, mas até hoje não recebi o cartão, não consigo resolver por telefone.;
Luiz CG Queiroz;21 de maio de 2019;Pratico e simples e bastante usual .;
Tatiane Ferreira;27 de agosto de 2019;Gosto muito,e pratico ter em casa E onde eu precisar sempre eu sei o que esta esta acontecendo;
Bruno Cesar;24 de dezembro de 2018;muito rápido, de fácil utilização, pena que quando trocamos de tela tem colocar a senha novamente. mas esrou gostando bastante de usá-lo. recomendo!!!;
Flavio Camargo;27 de setembro de 2019;O APP é muito eficiente e ilustrativos.;
Glêucio Júnior;30 de maio de 2019;Aplicativo super prático e transparente, quase uma agência no seu celular. Só faltou poder sacar dinheiro (rs);
Flavio Rosa;31 de agosto de 2019;Prático de usar e rápido e seguro nas transações;
Valesca Oliveira Ribeiro;22 de junho de 2019;Muito bom! facil de usar, prático, designer bonito e muito útil;
Eva Domingues;12 de outubro de 2019;Sempre consultei meus créditos contratados aqui no APP e agora não consigo mais... Isso me faz falta pois sempre q desejo quitar antecipado ou ver as condições era muito prático e agora só na agência? Péssimo.;
Matias Grespan;21 de junho de 2019;Não gostei não. quando vai cadastrar a conta e pede o sms de confirmação,você tem que sair da tela e ver o sms. quando vai digitar o código de volta no app ja manda outro SMS. ai fica nisso!;
Adson Ferreira;26 de julho de 2019;Todo código de validação que eu recebo por SMS o App diz que é inválido.;
mayra cristina;30 de setembro de 2019;Tenho muita flexibilidade pra resolver todos os assuntos;
Gilson03121959 Bernardes;4 de outubro de 2019;Internet wifi conectada e não reconhece. Parou de reconhecer do nada.;
Tatiany Campos;5 de agosto de 2019;excelente aplicativo . recomendo facilita muito minha vida.;
Ricardo Souza;26 de agosto de 2019;Rapido, fácil, confiável!;
Um usuário do Google;6 de abril de 2019;Quero anuidade permanente gratuita nos cartões de crédito. Grato e não estou conseguindo recarregar com $30p/90dias. Não cobrar de serviços digitais por aplicativo app, se o cliente já paga por manutenção em sua conta e tem o nome da empresa bancária em seu celular, como propaganda e o cliente, não …;
Um usuário do Google;19 de junho de 2019;Muito simples de usar e facilita o dia dia dia;
carlos cesar;29 de agosto de 2019;Sou atendido rapido e eficazmente;
Ubiratan Marins;7 de maio de 2019;Excelente app, graças a Deus e a tecnologia...rs,nunca mais fui a uma agência física!;
Rodrigo Torres;10 de agosto de 2019;Ótimo App, porém após a atualização, na aba cartões quando começa a alternar os cartões ele trava e reinicia, ficando difícil, ver limites, extratos e etc.Fora isso, app perfeito.;
Thiago Pereira;5 de novembro de 2018;Prezados desenvolvedores! Foi retirada a opção de pagamento de mais de uma conta por qual motivo? Era muito útil, dá um trabalho danado ter que fazer vários pagamentos seguidos...por favor, repensem a ação, se possível retornem com a opção de pagar mais de uma conta. Grato.;
Carlos Xavier Paes Barreto Pizarro Drummond;12 de outubro de 2019;Estou começando a utilizar esta plataforma. Parece-me muito boa. Ainda não posdo avaliar com certeza.;
renata souza;24 de setembro de 2019;Atende quase todas as minhas necessidades;
Iverton;14 de maio de 2019;bom, prático e fácil de usar!;
Eunice Freitas;27 de agosto de 2019;Estou tendo dificuldade para efetuar pagamentos.;
Francisco Pita;16 de junho de 2019;gostei muito desse aplicativo muito bom e não é complicado, shou de bola 👏👏👏;
Glauce Kelly Souza;25 de maio de 2019;só tem que melhorar em uma coisa deveria mostrar aonde a gente passa o cartão e a hora exata;
Davison Araújo;30 de abril de 2019;horrível, não tem nem a informação de quanto quanto tem disponível no Lins, cheques e outros detalhes;
Fabricio Gomes;23 de janeiro de 2019;Na função "resumo da conta corrente" podia ter como mudar o período que é analisado, eu recebo no penúltimo dia útil do mês e ja começo a pagar minhas contas, mas o aplicativo só reinicia o mês dia primeiro e acaba confundindo mais doq ajudando, podia ter como colocar reiniciar o mês sempre q caísse…;
Maria Helena Oliveira Braga;22 de maio de 2019;Excelente ... aplicativo atende minhas necessidades;
Ana Raquel Dos Santos Silva;2 de julho de 2019;já consegui entrar no app, atendimento ótimo do Itaú.;
Paulo Rosendo;17 de janeiro de 2019;melhor aplicativo de banco que já tem todas opções desde pagamentos e transferências desbloqueados, dou 4 estrela por conta que o design do site no aplicativo nao é muito atraente !;
Andre S. F;17 de julho de 2019;Do nada ele não reconhece a senha do cartão, fala senha inválida. Sendo que já paguei várias contas com a senha e de uma hora para outra o app não reconhece minha senha. Isso aconteceu depois que desbloqueio do cartão que chegou.;
Italo Nogueira;24 de julho de 2019;muito bom, manuseio e controles muito bom e pratico. sem o menor problema.;
David William Faria;10 de junho de 2019;o aplicativo é bom! só demorou pra eu conseguir começar a usar ele. baixei o app Itaú, mas não abria de jeiro nenhum. toda vez que chegava em certo ponto, ele travava e não ia mais pra frente. Mas agora estou conseguindo usar, e ele é muito prático, e fácil de usar, sem dizer a comodidade, e tranqui…;
Amanda Bittencourt;5 de outubro de 2019;A nova versão ficou mais intuitiva e rápida! A validação por tolken funciona muito bem, raramente há algum erro, exceto que paguei a fatura do meu cartão 2 X sem querer e não sei como entrar em contato com o banco para cancelar este engano.;
Maria Messias;9 de abril de 2019;Utilizo pelo menos uma vez por mês e não tenho encontrado dificuldade para fazer as transferências e verificar o extrato. É um serviço fácil de usar . Pelo menos eu acho que sim porque não tenho muita intimidade com a tecnologia, mas me dou muito bem com ele ( o app). Obrigada;
Carlos Alberto Brasil Barreiro;2 de abril de 2019;Eu faço transferência, pago as contas, recarga de celular, tudo pelo app sem problema algum é bem simples, parabéns aos desenvolvedores.;
Cirilo Santos;5 de agosto de 2019;boa fácil de usar;
NATY & KIDS;25 de maio de 2019;já vou adiantando que para poupança não paga conta, por isso abri minha conta na Caixa.😉;
Lucas Souza Moraes;20 de setembro de 2018;O app e ótimo , mas quase sempre não mostra o saldo disponível na conta poupança , apenas uma tela branca quando se clica em mais detalhes, e da uma certa impressão de o app não foi carregado completamente.;
João Victor Contarini Superbi;11 de março de 2019;Pessoal, eu acho o app muito bom mas hoje tive problemas, ele nao está pedindo a digital minha, estou escrevendo a senha digital ai quando ele abre, ele pede autorização pra usar a digital, eu clico em sim... quando fecho o aplicativo e abro denovo, tenho que repetir esse processo... me ajudem pff;
Miucha Montoya;5 de agosto de 2019;Ultimamente nao consigo fazer os pagamentos por leitura do código de barra. Me toma tempo ter que digitar um a um. Ja foi melhor.;
Júlia Silva;12 de outubro de 2019;Adorei o app tem tudo o que eu preciso.;
Cassio Lins da Silva;20 de setembro de 2019;Muito fácil e simples de usar;
Edinea Luiza;15 de julho de 2019;muito bom,facil acessibilidade nada complicado simples,e objetivo.;
natalia sacramento;19 de setembro de 2019;Ñ tem praticidade pq manda ir no caixa eletronico pra pode valida a conta .quando so queria ver o saldo no aplicativo;
mi Silva;26 de agosto de 2019;Péssima não consegui até agora colocar a senha do token, quando estou digitalizando uma senha já aparece outra e a que eu digitei da incorreta.;
Marcello dos Anjos;6 de março de 2019;o aplicativo estava funcionando de boa, de uma semana pra cá fica dando erro no acesso, tente novamente! começou a ocorrer após a última atualização.;
